satno     inc       ra        ecc       aop       ma         rpd
     31155   99.2834   54.5599 0.0110688  152.0237     0.7195 13.97583068
     31157   98.7444  104.7866 0.0103291  279.3254   137.2969 14.19265264
     31158    99.023   54.3612 0.0061707  226.6869   132.9149 14.15586362
     31159    97.751  136.6727 0.0345057  103.7167   260.2691 14.59651579
     31160   99.2344   17.9635 0.0058294  354.9468     5.1099 13.98627165
     31161   99.0985   62.4039 0.0069924  320.3874    39.2197 14.06256792
     31163   98.8467  137.9686 0.0059665   203.273   156.5745 14.24949451
     31165   98.9264  207.7659 0.0102865  249.8537    232.656  14.4564023
     31166   98.8331   89.7284 0.0022129  197.8374    222.718 14.29927608
     31167   99.0223  216.6518 0.0055697   52.6685   307.9563 14.48778586
     31168   98.9597  258.2961 0.0141449  129.7692    231.606  14.5094764
     31169   99.0018   346.235 0.0079176  345.5215    14.3684 14.03901279
     31171   98.0401    7.8229 0.0226625  231.3765   253.8468 14.01461008
     31172   98.7057    68.534 0.0153896   30.1025   122.4688  14.2928595
     31173   98.1785   74.0992 0.0086590  209.1021   210.6932 13.99329724
     31174   99.0685  126.6047 0.0024305  188.8188    201.914 14.26014333
     31175   98.4302  176.9106 0.0153184  134.2872   349.8041 14.08645666
     31177   98.7548  342.6001 0.0350316  120.6087    28.9211 13.42810321
     31178   99.4768  180.5418 0.0161146  116.8278   244.9466 14.02067765
     31179   99.3824   74.2519 0.0229585  289.7722    67.8808 13.84817779
     31180    99.286  307.5384 0.0512748   87.7804    31.7138 13.66473232
     31181   99.0956   79.9252 0.0051885   25.8846    99.3197 14.03520532
     31182    98.883   87.0803 0.0023205  254.5616   229.0532 14.10922364
     31183   99.0075  180.2365 0.0067378  163.2738   315.5891 14.30475137
     31185   99.0798    76.052 0.0040172  359.8614     0.2534  14.0162996
     31186   99.1924  164.3317 0.0026450   341.286   141.1496 14.09058438
     31187    99.275   95.7597 0.0401611  255.3912   100.2409 14.03012658
     31188   99.0168   91.2942 0.0069435  347.2488   129.9927 14.09436768
     31190   99.1706   74.2956 0.0075374   95.4057    265.571 13.98080477
     31191    98.756  156.2389 0.0099529  327.4422    32.0649 14.35111054
     31192   98.7863   99.3572 0.0274118  355.9131     3.9806 14.15611249
     31193    99.139   73.3623 0.0064490  256.8083    102.594 15.09421219
     31194    98.883  144.2039 0.0063830  231.1625    258.075 14.24883679
     31195   99.1282   47.3724 0.0175235  141.5031   219.8789 14.06541031
     31196   98.8586   71.8118 0.0063331  138.9807   221.6157 14.19493389
     31197   99.0986   84.4841 0.0062157  343.9659    15.9544 14.12640762
     31198   98.5748  108.0001 0.0204475  268.2614     89.511 13.74792433
     31199   98.9104   93.2277 0.0064978  315.8874   161.5698 14.07948028
     31201   98.8634   138.481 0.0166960  283.3673   232.0501 14.23240367
     31202   96.5762   61.9665 0.0116522  268.3536   246.7836 14.52302078
     31203   99.0182   84.8523 0.0063652  153.3726   207.0742 14.18524845
     31205    99.329  259.5487 0.0165013  327.5274    92.6033 14.22345169
     31206   98.8256  156.0774 0.0088074   74.7905    78.5927 14.31808228
     31207   98.3455  339.8145 0.0037710   83.4121   277.1383 14.85212417
     31208   99.2941  243.3597 0.0023344  255.7768   162.1038 14.28473782
     31209   98.9849   35.2137 0.0031715  209.7899    150.147 14.16055121
     31210     98.98   74.2623 0.0017750  204.6386   309.4383 14.08633499
     31211   98.9821   85.8172 0.0057832  188.6369   171.3811 14.09959932
     31212   99.0905  355.5932 0.0088058   11.1343   144.0087 14.00268641
     31213   99.4595  254.3254 0.0029336  319.3243   170.6314 14.26219893
     31214   98.9617   45.0119 0.0023360  143.6282   347.8423 14.21604464
     31215   98.8951  134.0355 0.0068328  191.2172   168.7484 14.19770953
     31217   98.9573    76.803 0.0107176  277.6023    81.2986 14.11049775
     31218   98.8842   28.1852 0.0037717    66.478   294.0352 14.21154573
     31219   99.0485  342.6802 0.0087540   18.3274   342.1011 13.99432118
     31220   99.0217  198.5305 0.0059069   51.1092   100.2231 14.41291241
     31222   98.6578  200.2729 0.0268910  193.9284   165.4398 14.64684142
     31223   98.9998  141.6796 0.0273932    0.4095   359.7222 13.57129817
     31224    98.702  101.9539 0.0168679  232.6514   252.8969 14.23320941
     31225   99.1579    40.011 0.0102471  291.6077   221.3406 14.04663844
     31226   98.7216  112.7319 0.0130622  220.8689   138.2638 14.22692868
     31227   98.1551   118.515 0.0133357  287.2197    71.4421  14.1895087
     31228   98.8637  159.9198 0.0088250  105.9177   330.3176 14.29813829
     31229   99.1126   64.4331 0.0063362   339.621    75.8837 14.08453016
     31231   98.9814   92.6123 0.0310297  119.7864      4.041  14.1838944
     31232   99.0595   61.1364 0.0044736   249.966   109.6695  14.1784229
     31234   98.9961   77.5854 0.0075734  213.9537   145.6771 14.05404372
     31235   98.5029   82.0603 0.0259213  251.9737   105.3021 13.83922783
     31236   98.5539    1.2846 0.0380516  216.5069    140.958 13.60702592
     31237   98.7163   83.3845 0.0098615   47.3492   103.0631 14.24677968
     31238   98.9785  134.4596 0.0114770   324.267    58.1837 14.32164304
     31239   98.9806   79.2437 0.0051688  209.3397   275.2445 14.06380539
     31240   99.0519   52.9703 0.0048302   54.7726    305.799 14.04175389
     31241   99.2445  276.4983 0.0075329  131.6725   229.0936 14.30741927
     31242   97.4271  349.7339 0.0071338  212.2189     271.33 14.57769072
     31243   99.0995  111.6873 0.0068970   76.3956    343.353 14.00743644
     31246   99.0188  312.6419 0.0172339  138.0661   223.3845 13.91516335
     31247   99.2756  147.6921 0.0077191  156.3589    329.405 13.98859631
     31248   99.3604   17.5852 0.0114358   227.513   161.4504 13.88795323
     31249   98.9731   89.8193 0.0071393    8.3692   351.8664 14.35327487
     31250   98.4648  142.9081 0.0142134  252.2562   106.3046 13.94809086
     31252   98.7052   70.7821 0.0235472   24.1734   337.0288 14.32230818
     31253    99.183     18.66 0.0302424  248.7871   108.0741 14.00081037
     31254   98.8309   48.9941 0.0165835  297.8991     90.487 14.29071218
     31255   99.0736  136.1582 0.0284471  246.2055   110.9049 14.04796614
     31256   98.7273  110.7979 0.0404174  117.9029   246.3663 13.74432798
     31257   98.6773   231.644 0.0127472    75.589   285.9383 13.97739365
     31258   98.9358   41.6458 0.0023664   147.043   340.4342 14.21742139
     31259   99.2194   62.4949 0.0073493   81.0994   309.9441 14.01280785
     31260   98.8991  147.3272 0.0052939  236.8677   248.0105 14.24791002
     31261   99.0054  173.8282 0.0062056  199.7732   160.1041 14.27114875
     31262   99.2129   52.5819 0.0066173   18.8037    49.4767 14.03404338
     31263    99.016   118.556 0.0048419  237.4012   122.2486 14.21808698
     31264    99.074  155.0273 0.0001467  168.3023   310.8762 14.13482655
     31266   99.2344  199.5476 0.0137019   19.1572   133.5595 14.18468438
     31267   99.3102    3.8275 0.0123526    53.242   308.0036 14.50114784
     31268   99.1021   91.8051 0.0058391  134.1408    226.458 14.00549238
     31269   98.2422  127.6208 0.0338440  340.3473    77.7859 14.13187805
     31270   99.0345  260.8387 0.0137239  295.4107    63.2934 14.52197219
     31272   98.9726  144.9042 0.0115224  227.8749   256.0325 14.16691222
     31273   98.3807   298.938 0.0071289  258.5365    254.304 14.36443682
     31274   99.1812  309.0751 0.0260014  341.2686   172.8999 13.78807371
     31275   99.2844   64.0403 0.0111513  107.1547   254.1859 13.95353787
     31279    98.831   74.6873 0.0080905  123.6923   298.8738 14.20120483
     31280   97.9718  274.7171 0.0098564  305.7245   113.0138 14.90075322
     31281   98.4163  358.5941 0.0271155  221.8563   293.5109 14.59200428
     31282   99.2232  341.3827 0.0134697    6.6582   353.6353 14.39848282
     31284   99.8065  251.0893 0.0151141  283.2517   198.0381 13.92591582
     31285   98.6808    92.645 0.0208738  207.2185   214.5616 14.22310184
     31286  100.8457  265.8797 0.0117143  285.0559     73.766 13.98760919
     31287    99.439   212.519 0.0033542   18.7963   341.4436 14.10861604
     31288   98.8624   81.0878 0.0061805  117.4347    35.6144  14.2673975
     31289   97.4926  263.1141 0.0231096   33.7296   327.8392 15.04951909
     31290  101.9389  155.8106 0.0112999  188.6233   229.6209 14.38489955
     31291   98.5425  339.0958 0.0075642  275.4484   238.4495 14.38611206
     31292    99.083   68.8222 0.0052063  274.1822    85.3403 14.17496515
     31293   98.7189   65.4946 0.0128272    0.1415    55.5077  14.2967843
     31294   98.8861  108.4722 0.0105378   119.616   271.1717 14.11070504
     31295   98.4295  145.0592 0.0078291   201.428     158.36 13.95915994
     31296   99.0713   122.579 0.0046508  156.8578   265.3892 14.19288762
     31297    98.965  272.3874 0.0157436  125.2575    28.2659 14.49161272
     31298   98.9891  291.9564 0.0046762  159.5213    329.227 14.83143841
     31299   96.9242    238.57 0.0274156  318.9558    39.1315 14.89715761
     31300    99.607  232.9259 0.0071018  185.1841   240.1537 14.03262764
     31302   99.4171  207.2514 0.0032825     11.49    18.9589 14.10757492
     31303   99.0375   60.4827 0.0011277  190.7402   287.8033 14.09899298
     31304    97.951  199.0358 0.0005473     7.255   352.8757 15.10307984
     31305   97.9916  203.5955 0.0011761   96.5802    263.676 15.01027995
     31306    0.0767  278.9173 0.0004152    1.3357   224.9495  1.00270103
     31307    0.0255    23.328 0.0003739  307.4986   277.8935  1.00271172
     31308    5.7307    69.885 0.7120970   61.7459   351.4447  2.48732382
     31309    5.7947    13.488 0.5355386  165.7351   219.0535 5.142285301
     31311   99.0624   49.8038 0.0024185  206.9897   216.8101 14.12688487
     31312   99.0688   91.9975 0.0066813   86.1125   306.1294 13.97866693
     31313   99.0088  160.2078 0.0046240  312.8781    46.8515 14.18979038
     31314   99.0428   78.0651 0.0080117  281.8133    77.4055 14.02453919
     31316   99.0925   79.4666 0.0120135  284.9859    73.8037 14.07007955
     31317   99.3462     218.5 0.0110942    5.8589   115.9791 14.35546401
     31319   98.8017  176.8597 0.0170381  297.2667     180.82 13.74782714
     31320   98.3277  108.0174 0.0128851  222.3559   136.7604 13.99230754
     31321   98.9228  128.1963 0.0029373   277.458    82.3254  14.1228453
     31322   98.5308    85.265 0.0241049  242.9458   174.7619 13.71473698
     31323   99.4208  205.0213 0.0036338   25.0395   335.2526  14.1005853
     31324   99.1586  171.1214 0.0049868  296.3677    63.2379 14.13137158
     31325   99.1747    93.221 0.0090947  122.0439   238.9599 14.00960303
     31326   99.0455    98.268 0.0054474  282.9482    76.5612 14.17694052
     31327   98.9602  338.3633 0.0182905   20.3881   340.4499 14.64711561
     31328   98.5843   93.9201 0.0105505  334.8761   148.7473 14.27651889
     31329   98.8677  148.2596 0.0087293   75.4137   285.6711 14.39173541
     31330   99.0013   51.3128 0.0032421  177.9103   336.8641  14.1959727
     31331   99.2214   53.5719 0.0055514    8.9226    20.5077 13.99566686
     31332   99.0184   87.8639 0.0053274   16.8987    14.2177  14.0443372
     31333   98.8075  104.6534 0.0107896  331.4742    28.0555 14.18781673
     31334   99.1658   51.1617 0.0073477    32.361   328.2499 14.07909819
     31335   98.8142  219.9294 0.0061364   69.3524   291.4254  14.8657241
     31336   98.7634   36.9467 0.0099011  284.0407    230.998 14.33563232
     31337   99.4411  358.6747 0.0050353  226.9329   289.6221 14.41907127
     31338   98.8817  301.9053 0.0101133   74.0786   287.1494  13.9850118
     31339   99.0291   86.6926 0.0079724  307.6574   174.0397 14.04298461
     31340   99.0766   49.4389 0.0043229  199.0166    219.761 14.13860387
     31341   99.5581   14.5801 0.0073553   241.416   246.8238 14.30754771
     31342   98.9443  188.8256 0.0115145  303.6473    55.3769 14.34302033
     31345   98.1079   41.4938 0.0089119  199.3302   160.4476 13.97972393
     31346   98.8234  323.6752 0.0209771  178.1987   243.8363 14.71158058
     31348   99.0963  168.6359 0.0038584  241.3583   177.0906 14.19834605
     31349   99.0852  351.3023 0.0073415   13.9166   346.3998 13.98918054
     31350   98.7624   132.853 0.0075713  144.3917   216.2349 14.26946633
     31351   98.9784   87.1069 0.0096044   21.8096   338.7118 14.03970447
     31353   98.9999  165.8916 0.0247983  294.9229    62.6364 14.22410398
     31355   98.9183   223.379 0.0102731  178.5148   210.4192 14.52728854
     31356   98.8221   82.6356 0.0061854   89.0743   330.1027 14.27980696
     31357   98.9594   48.8422 0.0050970  120.8497     32.132 14.18181992
     31358   98.9102  127.3062 0.0163571   317.359    41.4987 14.28571161
     31359   99.3051   54.0146 0.0102332  159.0702   201.4696 13.99278548
     31360    98.017  317.1535 0.0132057  301.0721    57.7535 13.91101016
     31361   98.7674  105.2205 0.0045184  314.9245    44.8266 14.16309272
     31362   98.8493   75.6406 0.0017689  289.3922   194.1655 14.15563876
     31364   99.3419   70.0542 0.0118862  241.4627   271.8161 13.94169226
     31365   98.9103   78.7007 0.0056244  182.3263   305.9054 14.20022422
     31366    98.887   88.7861 0.0003687  179.7123   308.2447 14.28392428
     31367   98.6929  149.6496 0.0112960  240.5406   275.0329 14.38340821
     31368    98.947  133.2626 0.0052316   61.7827   359.0232 14.15625527
     31369   98.7727   90.1657 0.0057395   180.202   237.7477 14.16589294
     31370    99.007   74.3403 0.0034514  302.9265    83.9815 14.06431887
     31371    99.123  108.6418 0.0072499  104.4945    20.1132 13.98926688
     31372   99.3476  183.8953 0.0040917   23.3675   336.9342 14.09171377
     31374   99.6665  230.4831 0.0210821  157.6917   203.3586 14.03519857
     31376    98.803  144.9487 0.0076473  101.0973     52.883 14.34401742
     31378  100.7482  136.3196 0.0178893  171.6091   188.8114 13.75261051
     31379   99.4935  118.4742 0.0108586   28.2221   332.4815  14.8473816
     31380   96.5446   24.2585 0.0110460   44.0168   316.9768 14.61609367
     31381   98.6986  123.4079 0.0221952  155.2529   205.9496 14.28483583
     31383   99.2246   31.2406 0.0118715   95.9251    55.4366 13.98961377
     31384   98.4708   11.4732 0.0507918  324.6232   192.5772 13.66774353
     31385   99.0563  254.7813 0.0139377  232.1807   189.5818 14.40801595
     31386   98.4478   42.6256 0.0223139  265.7375   120.4587 13.73416184
     31387   99.0607  148.8299 0.0251412  142.3499     8.5746 14.10267073
     31388   98.9554   80.4577 0.0047650  196.9734   280.5505 14.06022518
     31389   99.1201   70.6308 0.0058409  335.0967    88.4592 14.11020817
     31391   64.5064  331.6635 0.0023957  255.5011   104.3458 15.26283524
     31392   64.5065  339.1277 0.0022588  265.9302    93.9243 15.25688548
     31395    5.8322    57.084 0.0001653    93.003    19.0349  1.00332326
     31397   82.5384    81.234 0.0008022  190.5207    292.252 13.90477461
     31398   82.5394   90.0915 0.0022482    215.39   268.0101 13.91277823
     31399   82.5101   63.1906 0.0009548  306.0317   111.7102   13.937752
     31401   82.5328   73.1821 0.0016021  192.4397   167.6376 13.95292036
     31402   82.5427   82.0918 0.0005539  193.8485   222.9598 13.92069479
     31403   98.3371   18.6702 0.0016741  152.8412   328.6763 14.73171848
     31404   81.2103  276.6092 0.0023980   14.1677    49.3911 14.20904455
     31406   81.2231   154.672 0.0044764  313.3467    46.3982 14.21114613
     31407   90.1349    6.0383 0.0066199  321.8794    37.7721 14.17793788
     31409   97.6432   83.6246 0.0014302  102.5003    257.783 15.15129052
     31410   98.6912  130.3459 0.0133981   79.7548    39.8343 14.31773354
     31411   98.9108   30.0434 0.0108007  175.5654   253.1008 14.22735278
     31412   98.5425  182.4218 0.0090970   307.789    51.5091 13.96678437
     31414   98.7123   43.9572 0.0075648  237.8471   178.8494 14.42009368
     31415   99.6255  342.9691 0.0075367   46.0715   314.6644 14.17564241
     31416   99.1028  227.1067 0.0144104  324.2223    91.2264 14.34892616
     31417    99.074  227.5121 0.0049541   84.5025   276.1814 14.48495093
     31418   99.1424  129.0386 0.0059285    6.4332   353.7588 14.13442964
     31419   98.7568  114.3162 0.0079381   47.8146   312.9741 14.30679056
     31420   97.5514  355.3721 0.0155659   82.4295    68.1351 14.31649801
     31422   98.9926   77.0445 0.0035125  305.9752   181.7318 14.06354573
     31423   98.7023   86.6623 0.0037769  165.1638   195.0657 14.21125689
     31424   98.4306  246.2492 0.0095814  195.0455   225.7071 14.06086076
     31426   98.6067  109.9832 0.0362408   213.962   173.9442 13.77752962
     31427   98.8815      74.3 0.0055831  116.6439    12.1235 14.25374392
     31428   99.0136  181.4416 0.0078460  164.4414   349.1335 14.29416176
     31429   99.0317   66.7107 0.0018573  183.2935   300.3072  14.1278226
     31430   99.0248   52.6939 0.0031169  201.5562   310.2654 14.15288068
     31431   98.5535  155.3325 0.0147775  349.6665    10.1468  13.9162632
     31432   99.0341  127.8633 0.0122796    3.9666   356.2506 15.16570468
     31433   98.4194  152.6233 0.0134750  178.1652   247.4766 14.02234062
     31434   99.0458  211.7625 0.0053010  108.7288    44.0496  14.4556938
     31435    98.983  292.2878 0.0161523  139.9174   221.4068 14.48346866
     31436   98.9043  105.6053 0.0136376    0.7969    26.8902 14.24103525
     31437   98.9122   19.1996 0.0018908  140.2253   347.6579 14.18121305
     31439    99.233   90.0372 0.0146141  204.5662   275.2352 13.90011357
     31440   98.9558   78.0831 0.0049649  226.3245    133.381 14.16920014
     31441   99.3604   74.0637 0.0274319  306.4702    51.1464 13.98876987
     31442   98.7018  126.6029 0.0087619  103.8098   257.2852 14.28049655
     31443   99.2921  225.2225 0.0256076   23.6965   337.5763 14.25705832
     31444   98.8665   147.105 0.0110853   224.801   134.4181 14.31107279
     31445   98.8939  186.4328 0.0062422    0.5715    31.6639 14.50785776
     31446   98.7451  349.9664 0.0075585  192.1414   167.7944 14.21249364
     31447   98.7785  344.7548 0.0239766  214.1782   144.3761 14.20371991
     31448   98.8205   81.9178 0.0066073  148.3155   212.2024 14.19506455
     31449   98.7941    26.554 0.0151291  350.9528    64.1286 14.30453867
     31450     98.53  125.1882 0.0365367   38.8631   323.8244 14.68383414
     31451   99.0829   47.4688 0.0031788  241.5259   242.0242 14.10092672
     31452   98.8697   90.4472 0.0041608  262.9926   126.1966 14.11370234
     31455   98.9035  111.7485 0.0225563  143.7139   341.7169 14.08598056
     31456   98.7017  121.7972 0.0083884  102.9512   258.1054 14.29841005
     31457   99.0419   17.8572 0.0167203    9.8089   350.6319 14.85704194
     31458   99.1617  322.4062 0.0092117  310.9866    48.3382 14.49122595
     31459   98.1779  149.7295 0.0125975  328.5856    30.7842 14.21573917
     31462   99.0366   63.2835 0.0032779  257.2279    255.998 14.09828176
     31463   99.0518  192.2454 0.0234598   31.5397   329.9604 14.29147937
     31464   99.0979    40.006 0.0044359  250.1352   177.1876 14.09612627
     31465   98.5729  197.1654 0.0129974   298.791   119.5965 13.99966555
     31466    99.122  175.5376 0.0307366    27.258    92.2278 14.16211295
     31467   98.6185  140.4155 0.0177111  141.5028   219.8919 13.84897867
     31468    98.513  106.6071 0.0188009  174.5316   185.7985 14.37605184
     31471   97.9896  333.7979 0.0184005  145.8993   215.4156 13.96182396
     31473   98.9104   85.3374 0.0078140  261.6838   162.7107 14.15200383
     31474   99.1013   12.5176 0.0085030   43.2871   317.4933  14.0031873
     31475   98.8575  145.4861 0.0247808    81.281    281.635 14.25346822
     31476   99.1094   46.0834 0.0061023  205.3281   186.7923 14.09026282
     31477    99.026   77.3859 0.0117544  280.6664   133.9214 14.01091709
     31478  102.5872   26.2911 0.0042733  277.4805   114.2268 14.33088144
     31480   98.3702  309.0442 0.0424305   140.551   252.8139 13.63704775
     31481   99.2441  336.4944 0.0063220   40.7087    319.881  14.6070659
     31482   98.6953   90.1807 0.0101886   30.4698    25.2975 14.26350607
     31483  102.5135   98.0348 0.0166050  214.2972   299.3786 13.92456651
     31484   101.831  256.6843 0.0168175  243.6029   114.7778 14.00156938
     31485  102.7321    69.773 0.0499062   18.7232   343.1534 13.24430723
     31486  102.2794  211.8753 0.0023879  121.1902   239.1608 14.22567463
     31487  102.4305   53.7334 0.0134508  220.4647   201.7582 13.87780753
     31488  102.6733   30.8056 0.0086644  168.1242   192.1995 14.31903745
     31490   98.0114  155.9092 0.0021828  151.0572   209.1829 14.76469247
     31491   99.2851  140.3961 0.0064345     140.7   219.8861 14.03121323
     31492   98.9198  101.1978 0.0144303   41.3958   347.9993 14.20937213
     31494   99.5938     7.717 0.0035391   44.5806    315.821 14.29180686
     31495   99.0376  135.4826 0.0032915  286.8773    72.8791 14.14554879
     31496   99.1226  128.2011 0.0136961  144.7515   216.2858 14.99927512
     31497   98.5038   85.7807 0.0175266  276.2345   143.0441 14.35577917
     31498   98.4899   26.2282 0.0241420     1.621    149.293  13.6707388
     31499    97.675  115.1366 0.0338237   98.6889   265.2728 13.73898284
     31500   98.8903  170.9726 0.0314116    2.2948   357.9616 14.77378323
     31501   99.0422   64.2422 0.0046334  131.0392   229.4798 14.13042846
     31502   99.2617   50.7959 0.0080218   74.5122   286.4882 14.00060015
     31503  100.0997  116.2857 0.0057355  256.1624   103.3157 14.11353173
     31504  101.5118  331.4578 0.0163583   266.828   217.9265 14.35898536
     31505  101.9308   73.8386 0.0053787  108.4593    252.243 14.23837339
     31507   98.5973   66.2479 0.0134629  144.0468    340.834 14.42878228
     31508   98.8498   79.0341 0.0059226  101.0883   259.6964 14.26660985
     31509   98.9405  275.2655 0.0229872  220.6036   212.4088 13.83572841
     31510   98.8099   79.5616 0.0038910  253.5715   176.0314 14.19034705
     31511   99.0158  115.4631 0.0132111  350.7664      9.108 14.12108161
     31512   98.7484  148.9941 0.0162606  290.0727   191.0745 14.34331325
     31513   99.0312   77.3006 0.0034732  261.8099    97.9132 14.12296222
     31514   99.2132  146.3586 0.0061376   50.0547    310.599  14.0681111
     31515   99.0854  120.5163 0.0063450    71.599   289.2062 14.03090146
     31516   98.8252   129.858 0.0159892  140.5502    343.051  14.2014336
     31519   98.8122   78.9162 0.0056637  155.1833   205.2085 14.18359165
     31520   98.9173   75.3382 0.0003776   99.0513   319.3746 14.27832236
     31522   99.0901  109.4787 0.0065916   80.4603   337.8162 13.99794165
     31523   99.0402   32.7845 0.0038526  176.6117   214.8922 14.13603406
     31524   99.1839  146.9231 0.0289544  304.5074   175.6313 14.02782258
     31527   98.9501  319.8121 0.0456412   28.2269   334.2799  13.2131527
     31529   99.0115   61.9751 0.0051429  213.0926   203.2943  14.1752869
     31530   99.3535  309.4482 0.0111350  298.4973    60.5035 14.41382714
     31531   98.7847  112.1305 0.0286320  305.6156    51.8654 14.21860252
     31532   99.1836  117.2667 0.0143943   57.9264   303.5794 14.17429094
     31533   98.9103  152.4027 0.0068444  225.8761   133.6774 14.23309934
     31534   98.9635  122.3505 0.0017165   32.8754   327.3489 14.24912952
     31535   98.1347   141.277 0.0096243  291.1775    67.9141 14.20174209
     31536   98.2472   131.199 0.0432645  296.5187    59.2242 14.15381621
     31537   99.0157  219.0262 0.0529163  249.1173   166.6818 13.73451023
     31538   98.4318  296.8904 0.0066036  323.0321    36.6321 14.31604578
     31539   99.0614  261.8789 0.0030922    0.8996   359.2262 14.79035807
     31540    99.082  263.0444 0.0237110  228.6008   129.4585 14.43697378
     31541   99.0243  255.5144 0.0113497  235.6364   123.4049 14.47181552
     31542   99.0335    76.141 0.0052722  306.6451    52.9878 14.10235847
     31544   99.1205   50.3436 0.0034053  258.4837   101.2507  14.0773765
     31546    98.194   65.9358 0.0181949  203.3835   155.8978 13.95745478
     31547   98.9739  352.9935 0.0066018  282.1832    77.1948 14.08440076
     31548   99.3551  330.4303 0.0114495  246.6774   112.2331 14.42821144
     31550   98.6361   94.9938 0.0220137  111.7781   250.6983 14.29456606
     31551   98.8673  315.6506 0.0087057    2.6849    55.3036 14.07478481
     31552   98.5361  245.9496 0.0145935  261.5494    96.9113 14.08742031
     31553   98.9452    2.8523 0.0037394  210.1034   306.2587 14.11829591
     31554   99.0158   76.2784 0.0061569  266.8137    92.5991 14.16060406
     31555   99.0803  162.2274 0.0210197   67.1432   295.1789 14.20333699
     31557   98.5202  100.1772 0.0185691   209.683   149.3717 14.34684653
     31558   98.7461  154.2121 0.0224302   19.7973    33.2265 14.34060609
     31559    98.851  162.8696 0.0087140   55.7549    98.8824 14.36836319
     31560   98.9326   45.0158 0.0121831   187.249   292.7452 14.20481776
     31561   99.0703  104.0979 0.0061256   77.6781    76.6932 13.99388757
     31562   99.2754  271.8075 0.0067716  222.4523   137.1408 14.29590398
     31563   98.9671  272.0219 0.0145380  126.1718   235.3024 14.50583717
     31564   98.7162   72.7356 0.0006108  302.0513    57.9091 14.69243735
     31565  100.7359  251.2116 0.0083604  207.2961   275.2415 14.03920926
     31566    98.905    4.4144 0.0029880   187.625   202.5637  14.1486518
     31567  102.3289  251.8376 0.0222746   87.4703   275.1911 13.72350349
     31568  102.0947  264.7172 0.0155296   167.242   193.2724 13.85068795
     31569  102.6062   32.6806 0.0204870   87.7598   299.9056 13.77531681
     31570  102.5982  125.4326 0.0190457  229.6904   253.2174 13.94020911
     31571   51.9903  165.6636 0.0001790  149.1988   277.2805 12.62264003
     31573    51.995  122.9513 0.0001500   178.817   339.6448 12.62267282
     31574    52.006  215.0928 0.0001214  114.5304     56.756  12.6227177
     31576   52.0066  125.8678 0.0001236   95.0082    52.0327 12.62265489
     31577    2.3146   48.2288 0.0002066     5.749   354.6384  0.98336514
     31579  100.5188  172.7338 0.0054074  150.5622   336.8083 13.39881207
     31581   98.2747    53.865 0.0005064  165.9161   194.2197 14.90282573
     31582    98.213   21.5593 0.0002658  101.1715   258.7248 14.95984758
     31583   98.3385  356.7628 0.0003012   17.3112   342.8184 14.49999531
     31587   98.2477   57.5777 0.0006859  131.3493   228.8322 15.04125829
     31591   98.2993   18.3923 0.0007819  166.0956   194.0461 14.61878951
     31592   98.2257   63.4506 0.0006284  120.9699   239.2149 15.14171736
     31594   98.3184    10.895 0.0005492  239.9482   176.8085 14.57857204
     31598    97.878  232.7393 0.0001339   85.7089    274.429 14.82162047
     31608   98.5361   22.3103 0.0229859   17.3616   343.5276 14.54842148
     31609   99.1183  359.3296 0.0107152  139.4601   254.2883 13.96887298
     31611   98.9764  119.7342 0.0112524    2.7197    24.9551 14.29663977
     31612  100.3918  236.7643 0.0186730  266.8876    91.0948 14.78668735
     31613   98.4796  318.1331 0.0367676  140.1249    222.753 13.54623046
     31615   99.1361    2.3047 0.0250986  252.1861   105.1777  13.9872071
     31618   99.4478  277.3712 0.0166021   329.367    29.7888 14.16646921
     31619   99.1507   80.8919 0.0271523  108.7706     8.9024 14.08361024
     31620   99.0132   33.9708 0.0028462  201.6762   158.3207 14.13675427
     31622   99.0301   61.8122 0.0022419  193.5146   293.3043 14.15905537
     31623    97.661  167.5831 0.0198136  259.5048    98.3732 13.80081155
     31624   99.6823    80.338 0.0055754  309.1169   213.4309 14.38220294
     31625   98.9128  249.0965 0.0160668   64.3661    57.7041 14.50955494
     31626  101.3191   243.764 0.0029365   47.4723   312.8921 14.26578115
     31627    98.853   79.7433 0.0063787  141.7113   218.8618 14.21554162
     31628  102.2834  259.3999 0.0189349    9.5355   350.9299 13.73685936
     31629  102.1616  337.3127 0.0136135  163.1126   197.4619 13.92088513
     31630   97.9826  277.3675 0.0327841  207.5739   150.7734 14.54755362
     31631   99.3465  108.8225 0.0195105  301.6951     56.532 14.00127168
     31632   99.0033  186.4047 0.0145206   40.7374    21.1091 14.46613787
     31633   99.0721  101.4837 0.0068816   75.3749   285.5033 14.00495568
     31634   99.2234  349.6701 0.0093800  134.0415    226.852  13.9223559
     31635   99.4227  311.4091 0.0054083  246.9572   112.5899 14.29910172
     31636   98.8931   73.0844 0.0180243  296.7242    61.5629 15.02933731
     31637   99.0949  139.9549 0.0061929  119.3119   241.4264 14.22673837
     31639   98.6773   200.812 0.0163082  172.4757   311.4765  13.8412643
     31640   99.2244   107.652 0.0202948  286.1507    71.7453  14.8779216
     31642   98.6909  127.0119 0.0127853  357.9919     2.0732 14.28438325
     31643   98.3989  127.2202 0.0100703   308.149   176.8635  13.9637997
     31644   98.5852  138.1599 0.0213468  257.9113   227.8598 14.44714361
     31646   99.0462   41.7489 0.0034880  333.7249    26.2151 14.09532804
